Iteration,Method,Execution Time (s),Task Size (n)
1,Sequential,0.0003958729994337773,100
2,Sequential,0.00030067599982430693,100
3,Sequential,0.0003061400002479786,100
4,Sequential,0.0002976589985337341,100
5,Sequential,0.00030152299950714223,100
6,Sequential,0.0002972679994854843,100
7,Sequential,0.00032601100065221544,100
8,Sequential,0.00030115899971860927,100
9,Sequential,0.00029921800160082057,100
10,Sequential,0.0003005679991474608,100
11,Sequential,0.0002969680008391151,100
12,Sequential,0.0002990930006490089,100
13,Sequential,0.0002996870007336838,100
14,Sequential,0.00029661999906238634,100
15,Sequential,0.00030987100035417825,100
16,Sequential,0.00030215100014174823,100
17,Sequential,0.0003051629992114613,100
18,Sequential,0.0003038830000150483,100
19,Sequential,0.00029883900060667656,100
20,Sequential,0.0003016990012838505,100
21,Sequential,0.00029908800024713855,100
22,Sequential,0.0003021709999302402,100
23,Sequential,0.0003031350006494904,100
24,Sequential,0.00030083199999353383,100
25,Sequential,0.0003034959991055075,100
26,Sequential,0.0003048760008823592,100
27,Sequential,0.0003025759997399291,100
28,Sequential,0.0003012039996974636,100
29,Sequential,0.00029926599927421194,100
30,Sequential,0.00030254900048021227,100
31,Sequential,0.00030022300052223727,100
32,Sequential,0.00030392199914786033,100
33,Sequential,0.0003033859993593069,100
34,Sequential,0.0003026989998033969,100
35,Sequential,0.0003029910003533587,100
36,Sequential,0.00030507699921145104,100
37,Sequential,0.0003032550011994317,100
38,Sequential,0.00030556799902115017,100
39,Sequential,0.00030410699946514796,100
40,Sequential,0.000304753999444074,100
41,Sequential,0.0003022109995072242,100
42,Sequential,0.0003003510009875754,100
43,Sequential,0.000333791998855304,100
44,Sequential,0.0003017469989572419,100
45,Sequential,0.0002996849998453399,100
46,Sequential,0.0002989189997606445,100
47,Sequential,0.000301014000797295,100
48,Sequential,0.00030130699997243937,100
49,Sequential,0.0003020610001840396,100
50,Sequential,0.0003034090004803147,100
51,Sequential,0.0003025999994861195,100
52,Sequential,0.00030275899916887283,100
53,Sequential,0.00030418200003623497,100
54,Sequential,0.00030474100094579626,100
55,Sequential,0.00029929700031061657,100
56,Sequential,0.00029699900005653035,100
